name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
flickr,-9.658859252929688,5969.26611328125,-3.5654942989349365,20.739171981811523,-173.43484497070312,67.12682342529297,-14.343011856079102,19.200626373291016,-4.1046528816223145,4.799092769622803,-6.612505912780762,-2.7983784675598145,-5.5017876625061035,-3.188422203063965,-1.0796189308166504,-5.514292240142822,-0.11420679837465286,20330.5625,3481.802734375,1399.1278076171875,949.7334594726562,691.4886474609375,491.7794189453125,312.6986999511719,234.24447631835938,184.66770935058594,136.8078155517578,117.00343322753906,115.04315948486328,101.85673522949219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.422552108764648,6320.31640625,-3.478691816329956,19.547950744628906,-183.31573486328125,69.34503173828125,-15.000078201293945,20.047767639160156,-4.966656684875488,5.918401718139648,-6.975451946258545,-2.8220574855804443,-6.242526531219482,-4.339826583862305,-1.547245979309082,-5.842350482940674,0.2475610375404358,20937.9296875,3845.08447265625,1476.996337890625,1075.7845458984375,710.1013793945312,524.5012817382812,317.3070068359375,247.45169067382812,196.0933074951172,145.19744873046875,120.64359283447266,137.0615692138672,108.16911315917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.97851276397705,5999.93408203125,-3.5749635696411133,20.557138442993164,-174.76034545898438,66.16897583007812,-15.279404640197754,19.52641487121582,-4.049931526184082,4.949581146240234,-6.836256504058838,-3.0280752182006836,-5.944529056549072,-3.195244073867798,-1.3975934982299805,-5.752474784851074,-0.12179602682590485,19744.380859375,3431.636474609375,1346.2828369140625,959.0794677734375,678.4320068359375,498.26556396484375,309.7814636230469,247.56475830078125,191.85470581054688,131.34274291992188,116.4379653930664,117.69355773925781,108.52074432373047,-2.1467196941375732,2.566387891769409,-1.339282751083374,2.5998165607452393,0.7582483291625977,1.2853232622146606,-0.830090343952179,-0.11739592999219894,0.1709660142660141,0.5987852811813354,-0.7589314579963684,-0.8116303086280823,0.8987252712249756,14.489142417907715,25.592985153198242,32.004356384277344,27.42840576171875,29.529796600341797,29.236053466796875,28.628971099853516,29.402433395385742,32.581214904785156,30.916996002197266,31.975494384765625,28.77145004272461,28.17314910888672
flickr,-10.017603874206543,6095.15380859375,-3.5193793773651123,20.073230743408203,-176.837158203125,67.67317962646484,-17.231618881225586,19.48367691040039,-3.259697198867798,4.51370096206665,-6.595083713531494,-2.6145949363708496,-6.020801544189453,-3.1459195613861084,-0.9871675372123718,-5.525915622711182,0.31855231523513794,20273.689453125,3600.55859375,1467.798583984375,1022.2031860351562,721.2447509765625,523.7424926757812,320.58465576171875,250.05545043945312,200.33627319335938,141.6662139892578,118.83566284179688,128.5069122314453,113.08720397949219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.278646469116211,6328.13818359375,-3.4477198123931885,19.256938934326172,-183.13925170898438,69.8742904663086,-16.633319854736328,20.87779998779297,-3.6029584407806396,4.397754669189453,-6.938981056213379,-2.316842555999756,-6.561931610107422,-3.236079454421997,-1.2609599828720093,-5.796313762664795,0.7143816351890564,20483.181640625,3858.119384765625,1456.173095703125,1050.8978271484375,720.4088134765625,569.88525390625,324.9299011230469,248.78773498535156,202.05783081054688,143.96429443359375,127.59527587890625,134.4967041015625,112.4532470703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.93269157409668,6022.46142578125,-3.4321630001068115,19.579519271850586,-176.21240234375,69.13833618164062,-15.575902938842773,19.77546501159668,-4.729954242706299,4.244488716125488,-6.868875503540039,-2.1567585468292236,-6.876139163970947,-3.4316394329071045,-1.2238863706588745,-5.511236667633057,0.30352848768234253,19950.8359375,3763.48046875,1377.3262939453125,1026.540283203125,719.9599609375,539.2311401367188,310.9324951171875,237.74945068359375,202.3612823486328,141.57601928710938,121.46043395996094,124.32901000976562,105.39433288574219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.99853229522705,5893.79931640625,-3.5410022735595703,20.291841506958008,-172.74391174316406,65.91747283935547,-14.889617919921875,19.566007614135742,-4.914743900299072,4.181145191192627,-7.340846061706543,-2.4463860988616943,-6.655685901641846,-3.670929193496704,-1.3801846504211426,-5.731743812561035,0.12852264940738678,19540.69140625,3514.234375,1338.2857666015625,981.7349853515625,715.2156982421875,514.738525390625,308.96630859375,235.40985107421875,189.4735107421875,139.05372619628906,121.06926727294922,126.45466613769531,104.66890716552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.801461219787598,6370.98388671875,-3.4972708225250244,19.334840774536133,-184.9204864501953,69.03856658935547,-14.747827529907227,18.44149398803711,-2.3975894451141357,3.67671537399292,-7.207456588745117,-3.8965201377868652,-6.411471366882324,-4.106897354125977,-1.619956135749817,-5.580586910247803,-0.6869977712631226,21420.123046875,3582.590087890625,1429.914794921875,986.2099609375,716.6181640625,532.2089233398438,331.72296142578125,251.9376678466797,189.4398651123047,150.67083740234375,127.49281311035156,131.04270935058594,115.18635559082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.293420791625977,6007.2001953125,-3.529989242553711,20.261131286621094,-174.93655395507812,66.7923583984375,-17.164670944213867,19.063297271728516,-4.382830619812012,4.200263500213623,-7.0780158042907715,-2.486758232116699,-6.790487766265869,-3.6655490398406982,-1.7200309038162231,-5.914200305938721,0.2687079608440399,19971.28515625,3456.859375,1431.9388427734375,1017.013427734375,722.9596557617188,493.8370056152344,321.41632080078125,249.6515655517578,188.11634826660156,147.21974182128906,123.85336303710938,127.89036560058594,114.25492858886719,-1.6957969665527344,2.0083799362182617,-1.0545352697372437,2.5651297569274902,-0.5499017834663391,1.2182766199111938,-1.499403715133667,-1.1092852354049683,-1.3577932119369507,-1.2046476602554321,-0.16408218443393707,-1.68292236328125,0.3168402314186096,6.295818328857422,15.23365592956543,16.759912490844727,17.684755325317383,19.063344955444336,17.576936721801758,21.65859031677246,19.736404418945312,17.543502807617188,19.00572395324707,16.753938674926758,18.288347244262695,19.04218292236328
flickr,-10.30704402923584,6214.26611328125,-3.5039443969726562,19.840290069580078,-179.67457580566406,68.64774322509766,-15.872092247009277,19.40989112854004,-3.066535234451294,3.815777540206909,-6.480297088623047,-3.0675885677337646,-6.538687229156494,-3.6194677352905273,-1.8048166036605835,-5.608918190002441,-0.1320139467716217,20234.400390625,3640.9541015625,1444.8294677734375,1005.6790161132812,719.332763671875,509.1415100097656,299.2177734375,242.4570770263672,208.5520477294922,136.95692443847656,118.27423095703125,126.11441040039062,102.95252227783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.34296989440918,6067.41796875,-3.5335705280303955,20.203590393066406,-176.83267211914062,66.96491241455078,-15.839991569519043,19.759531021118164,-4.5037522315979,3.749335765838623,-7.230968952178955,-2.450450897216797,-6.444257736206055,-4.00359582901001,-1.265866756439209,-6.183096885681152,-0.17773233354091644,20220.23046875,3410.413818359375,1371.634033203125,1001.4994506835938,682.4530029296875,507.73187255859375,338.2106018066406,243.1823272705078,210.4333038330078,149.77821350097656,122.63285827636719,137.07899475097656,108.6493148803711,-1.863598108291626,1.8810712099075317,-2.0519280433654785,2.766139507293701,-1.6423505544662476,1.112179160118103,-2.2031097412109375,-0.6958485841751099,-0.4402202069759369,-0.09754782915115356,-0.35043850541114807,-1.820926308631897,1.297986626625061,9.074626922607422,15.842658042907715,23.951725006103516,25.028289794921875,28.251522064208984,23.360475540161133,27.739151000976562,24.064857482910156,26.509193420410156,24.105085372924805,24.95262336730957,25.01563835144043,23.37173080444336
flickr,-10.445871353149414,6263.10693359375,-3.446275234222412,19.20228385925293,-182.7236785888672,69.86136627197266,-17.253969192504883,19.354454040527344,-4.269119739532471,5.01904821395874,-7.12514066696167,-1.944236397743225,-6.614663600921631,-3.879523515701294,-0.906834602355957,-5.844639301300049,0.5306074023246765,20987.095703125,3740.21337890625,1469.355224609375,1062.317138671875,712.9672241210938,542.055419921875,318.87457275390625,244.61898803710938,194.18704223632812,150.02691650390625,121.16044616699219,126.99224090576172,119.08373260498047,-1.6033575534820557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.004111289978027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.42265510559082,6133.67236328125,-3.557976484298706,20.410442352294922,-177.38478088378906,67.03817749023438,-15.935648918151855,19.180803298950195,-4.588088512420654,4.864548206329346,-7.353976726531982,-3.182644844055176,-6.110139846801758,-4.3699235916137695,-1.584086298942566,-5.789734840393066,-0.27901744842529297,20402.20703125,3596.57177734375,1442.1494140625,980.6524658203125,713.8064575195312,523.7471313476562,328.5645751953125,251.26162719726562,196.4091033935547,140.90689086914062,121.95263671875,127.929443359375,104.81285858154297,-2.057943820953369,2.400902509689331,-0.6148650050163269,2.8290200233459473,0.5066376328468323,1.5100162029266357,-0.5265244841575623,-0.784119725227356,-1.6635079383850098,-1.7698322534561157,-1.2833764553070068,-2.298924684524536,-0.9601955413818359,14.224859237670898,25.186805725097656,26.801057815551758,26.972814559936523,28.66459083557129,28.295612335205078,28.54103660583496,28.055273056030273,27.759166717529297,27.543502807617188,27.253875732421875,26.967050552368164,25.944019317626953
flickr,-9.970513343811035,6071.76416015625,-3.5577330589294434,20.47892189025879,-175.50729370117188,67.35819244384766,-16.74899673461914,19.089269638061523,-3.1428234577178955,4.524351596832275,-6.784881591796875,-2.9405946731567383,-6.213717460632324,-3.2982842922210693,-1.2408949136734009,-5.140237331390381,0.4292493760585785,21087.248046875,3629.827880859375,1372.2489013671875,1043.0224609375,700.17333984375,503.3580627441406,326.9224853515625,236.91461181640625,198.14642333984375,138.42657470703125,125.28321075439453,125.18994903564453,106.96244049072266,-1.7504408359527588,2.017829179763794,-2.3311994075775146,2.5482864379882812,-1.2896894216537476,1.3547401428222656,-2.361673593521118,-0.4826175272464752,-1.2750567197799683,-1.0293676853179932,-0.8390347957611084,-2.243373394012451,-0.21481336653232574,7.491520881652832,16.365550994873047,20.218997955322266,18.833934783935547,19.58945083618164,20.820833206176758,22.470380783081055,19.806819915771484,18.26278305053711,19.54269790649414,24.47835922241211,21.341997146606445,19.784034729003906
flickr,-10.232751846313477,6289.611328125,-3.494685411453247,19.603721618652344,-181.80667114257812,69.27529907226562,-13.879044532775879,20.155445098876953,-4.029427528381348,4.1032490730285645,-6.18002462387085,-2.815596342086792,-6.372654914855957,-4.1236419677734375,-1.6987656354904175,-5.435715198516846,-0.21822702884674072,21491.29296875,3769.808349609375,1402.7589111328125,1036.3697509765625,731.4392700195312,540.5971069335938,325.03594970703125,252.07203674316406,205.73110961914062,154.3365936279297,126.8574447631836,128.23098754882812,110.67330169677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.294820785522461,6154.400390625,-3.4952309131622314,19.664270401000977,-178.63339233398438,68.06770324707031,-13.72947883605957,18.417705535888672,-3.3299436569213867,3.587348699569702,-6.4073381423950195,-3.5438077449798584,-6.302429676055908,-3.6387991905212402,-2.0252456665039062,-5.863775730133057,-0.43123385310173035,20026.193359375,3593.179931640625,1400.6650390625,969.8045654296875,736.4979248046875,531.623779296875,306.0188293457031,249.19544982910156,196.7869415283203,139.70040893554688,125.42803192138672,127.63379669189453,105.76024627685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.194047927856445,6111.669921875,-3.4007182121276855,18.958271026611328,-179.50537109375,70.26861572265625,-15.628571510314941,18.821392059326172,-3.7494709491729736,4.026826858520508,-7.509957313537598,-2.7026240825653076,-5.858750820159912,-3.8408007621765137,-1.2691618204116821,-5.362841606140137,-0.21190138161182404,19520.31640625,3694.58935546875,1439.6075439453125,1018.3726196289062,711.3108520507812,516.0115356445312,322.3197326660156,250.9415283203125,183.73568725585938,136.21505737304688,124.25057220458984,124.22544860839844,112.2940444946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.130051612854004,6070.53662109375,-3.5065314769744873,19.827964782714844,-177.42630004882812,67.34500122070312,-14.81049919128418,20.049747467041016,-3.6252927780151367,3.9355554580688477,-6.536014556884766,-3.0528135299682617,-6.385923862457275,-3.5650200843811035,-1.5955498218536377,-5.79909610748291,-0.22448310256004333,20288.84375,3611.974609375,1375.3489990234375,962.9087524414062,684.4612426757812,501.73187255859375,317.66058349609375,241.82530212402344,187.34576416015625,139.42105102539062,121.63777923583984,129.08697509765625,109.44773864746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.367182731628418,6171.87158203125,-3.492310047149658,19.51456642150879,-180.00958251953125,67.7811279296875,-14.864665985107422,19.082759857177734,-4.461451530456543,5.0745086669921875,-7.606927871704102,-2.7722785472869873,-6.38997745513916,-3.7006075382232666,-0.9910280704498291,-5.829701900482178,-0.08555528521537781,20400.75,3701.441650390625,1389.6470947265625,994.6657104492188,695.185791015625,518.7376098632812,326.41595458984375,247.38050842285156,196.56500244140625,140.5122528076172,121.50348663330078,126.33428192138672,115.87543487548828,-1.5260370969772339,1.8530911207199097,-0.8582620620727539,2.1247775554656982,-0.343729168176651,0.5567305088043213,-1.580668330192566,-1.0137742757797241,-1.4247372150421143,-0.578597366809845,-0.43172165751457214,-1.2472096681594849,0.16473957896232605,4.876246452331543,12.86452865600586,17.451021194458008,19.553302764892578,18.081613540649414,18.686813354492188,22.109865188598633,20.377016067504883,20.117252349853516,18.077804565429688,19.710676193237305,18.20743179321289,19.928516387939453
flickr,-10.064523696899414,5933.6328125,-3.474499464035034,19.843088150024414,-173.97630310058594,66.74104309082031,-17.57803726196289,20.83966827392578,-4.519962787628174,5.137485027313232,-7.670427322387695,-2.4353291988372803,-7.217012882232666,-3.3521108627319336,-1.2323850393295288,-6.229208946228027,0.6537662744522095,19285.39453125,3388.3232421875,1432.3946533203125,1030.453369140625,796.3751220703125,519.139892578125,352.2080383300781,249.75694274902344,217.7952117919922,154.62515258789062,124.33125305175781,139.4480743408203,116.51979064941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.314899444580078,6202.095703125,-3.531726837158203,20.061859130859375,-179.3932342529297,68.20911407470703,-15.515233993530273,19.585142135620117,-4.457418441772461,5.27500581741333,-7.445626258850098,-3.038637638092041,-6.360686779022217,-3.800790548324585,-1.631932258605957,-5.873096942901611,0.3537077307701111,20547.333984375,3596.60009765625,1407.522705078125,999.5562133789062,721.4370727539062,518.8762817382812,324.69073486328125,249.86656188964844,201.86790466308594,138.2021484375,123.9444808959961,124.25466918945312,115.63201141357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.230846405029297,6139.66162109375,-3.5831682682037354,20.65091896057129,-176.76426696777344,66.99116516113281,-17.029987335205078,18.42311668395996,-3.5001401901245117,4.615225791931152,-6.723438739776611,-2.862464189529419,-5.772127628326416,-3.597193956375122,-0.9807351231575012,-5.526992321014404,-0.27317550778388977,20642.42578125,3553.91259765625,1426.408203125,1022.6502685546875,728.728759765625,484.8128356933594,327.8395690917969,246.1201629638672,186.37261962890625,128.79100036621094,117.88356018066406,121.75247955322266,106.60565948486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.255959510803223,6157.12646484375,-3.4104223251342773,19.050609588623047,-180.28639221191406,69.74166107177734,-14.806718826293945,19.265127182006836,-3.7224512100219727,4.926168441772461,-7.060484886169434,-2.8888721466064453,-6.781549453735352,-3.8497204780578613,-1.4509109258651733,-6.365385055541992,-0.047915391623973846,19586.9453125,3629.986083984375,1414.8499755859375,976.5999755859375,700.818359375,521.4839477539062,316.5956726074219,225.8192138671875,202.14393615722656,138.67208862304688,120.86763763427734,128.82870483398438,107.07170104980469,-1.7664340734481812,2.167623519897461,-1.6648486852645874,2.678872585296631,0.17027327418327332,1.0223071575164795,-1.8452578783035278,-0.7463840842247009,-1.797281265258789,-1.0536597967147827,0.09742917865514755,-2.113193988800049,0.02497848868370056,8.336508750915527,18.643136978149414,21.60193634033203,26.2514591217041,20.315818786621094,19.937217712402344,27.079347610473633,22.678627014160156,22.100187301635742,21.400177001953125,22.17845916748047,20.91248893737793,22.239356994628906
flickr,-9.918624877929688,5842.8408203125,-3.662482976913452,21.352386474609375,-170.12686157226562,62.996986389160156,-14.154207229614258,19.18731689453125,-5.337904930114746,4.56734037399292,-7.020730972290039,-2.7547900676727295,-5.898170471191406,-3.628588914871216,-1.3415635824203491,-5.4713215827941895,0.04037394002079964,20185.41796875,3464.212890625,1354.2066650390625,981.2158203125,673.0178833007812,496.4830322265625,306.5583190917969,238.13926696777344,186.64646911621094,134.2194366455078,115.04661560058594,121.21910858154297,107.60784149169922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.44882583618164,6235.46533203125,-3.446058511734009,19.31509780883789,-181.7801971435547,70.0028305053711,-14.66356372833252,19.6368350982666,-4.603590965270996,3.524101495742798,-6.986818313598633,-3.083855152130127,-6.502499103546143,-4.219247817993164,-1.3635435104370117,-5.442976951599121,-0.35223454236984253,21058.466796875,3801.2998046875,1442.7061767578125,1021.520263671875,712.3421020507812,546.3278198242188,314.0502624511719,243.156982421875,189.13795471191406,143.56396484375,123.0377426147461,123.81916046142578,111.2322998046875,-1.5991162061691284,1.8916281461715698,-2.2061727046966553,2.2652201652526855,-0.4521446228027344,1.2458165884017944,-1.072812557220459,-0.7181873917579651,-0.8487427234649658,-1.1542309522628784,-0.46787822246551514,-1.5214186906814575,-0.9293585419654846,7.105393409729004,14.916399955749512,20.69904136657715,21.92173194885254,20.856098175048828,18.37354278564453,21.15987777709961,19.89760971069336,19.878875732421875,18.76803207397461,22.009925842285156,20.037763595581055,20.443714141845703
flickr,-10.271088600158691,6210.06982421875,-3.472874641418457,19.49734115600586,-180.5586700439453,68.82791900634766,-18.596467971801758,20.131900787353516,-3.4770095348358154,5.148130893707275,-6.389981269836426,-2.259079933166504,-6.419434070587158,-3.4803645610809326,-1.364884376525879,-5.624948501586914,0.5387342572212219,21058.77734375,3773.014892578125,1593.4510498046875,1064.08056640625,751.1882934570312,537.6431884765625,304.19207763671875,239.86395263671875,206.95443725585938,140.47952270507812,125.40666198730469,126.83869934082031,111.34471893310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.649933815002441,5801.18798828125,-3.5582456588745117,21.048330307006836,-168.81863403320312,65.7446517944336,-16.827619552612305,20.476301193237305,-4.9870991706848145,5.220880508422852,-7.368339538574219,-2.399549961090088,-6.270092964172363,-3.2868056297302246,-1.0399523973464966,-5.668707847595215,-0.22417643666267395,19421.322265625,3563.48388671875,1403.6968994140625,979.2357177734375,717.5416870117188,480.9485168457031,331.11578369140625,244.34739685058594,198.29342651367188,139.18690490722656,120.99115753173828,118.22402954101562,106.57062530517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.390864372253418,6283.84033203125,-3.63120698928833,21.272668838500977,-180.47930908203125,67.432373046875,-15.590134620666504,18.528379440307617,-3.8745288848876953,4.738222122192383,-6.437634468078613,-2.5089638233184814,-6.638144493103027,-3.4696767330169678,-1.2895567417144775,-5.687275409698486,0.19501280784606934,20483.80859375,3490.452880859375,1390.3636474609375,983.1143188476562,703.2462158203125,519.0506591796875,320.72943115234375,253.34603881835938,196.4086151123047,143.76429748535156,121.55237579345703,132.21392822265625,113.54619598388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.2196044921875,6114.58349609375,-3.4869768619537354,19.78690528869629,-177.9805450439453,68.82493591308594,-16.64870834350586,19.751462936401367,-4.163220405578613,4.1430792808532715,-7.1170759201049805,-2.6424036026000977,-6.818089008331299,-3.109386920928955,-1.2356441020965576,-6.0635175704956055,0.20424862205982208,20783.896484375,3641.228271484375,1422.6552734375,1041.550537109375,728.46484375,515.7737426757812,328.273681640625,258.9886779785156,213.71034240722656,140.3785400390625,125.999755859375,130.57579040527344,115.23763275146484,-1.6511298418045044,2.099064588546753,-2.1086816787719727,1.9379717111587524,-0.46393147110939026,0.8459137082099915,-0.9091716408729553,-0.21576513350009918,-1.3486225605010986,-0.06126733496785164,0.5118657350540161,-0.9439378380775452,0.8927331566810608,6.833680629730225,19.397550582885742,22.41655731201172,21.810428619384766,23.32001495361328,22.53179168701172,25.391498565673828,23.95136833190918,23.459211349487305,23.011184692382812,23.317405700683594,24.32274627685547,19.993379592895508
flickr,-10.174378395080566,6040.95361328125,-3.479402542114258,19.698957443237305,-176.9083709716797,68.01497650146484,-14.55405330657959,18.12157440185547,-4.914519309997559,5.016454219818115,-7.882930755615234,-2.236433744430542,-6.267390251159668,-3.297743320465088,-1.665818452835083,-6.103815078735352,0.4111500084400177,20380.373046875,3726.196044921875,1416.36083984375,1047.3935546875,713.9624633789062,513.2185668945312,338.3812561035156,236.73739624023438,198.41795349121094,137.662841796875,119.02465057373047,136.6382293701172,106.85982513427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.226131439208984,6133.73583984375,-3.52140736579895,19.930103302001953,-178.79360961914062,67.6592788696289,-15.624956130981445,19.65590476989746,-4.6064558029174805,4.922431945800781,-6.981396198272705,-3.0655155181884766,-5.982219696044922,-3.6141438484191895,-1.3677701950073242,-5.131129741668701,-0.01012354250997305,20132.296875,3469.022705078125,1363.77392578125,1019.2966918945312,709.4393310546875,507.5632629394531,319.4185485839844,246.31321716308594,185.3089599609375,141.49114990234375,125.72116088867188,122.92964935302734,109.0665283203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.008520126342773,6102.18408203125,-3.4707064628601074,19.775047302246094,-177.22329711914062,69.01934814453125,-15.434342384338379,19.299938201904297,-4.082798480987549,4.925438404083252,-6.957254409790039,-2.311534881591797,-6.408295631408691,-3.818758010864258,-1.3723475933074951,-5.588230133056641,-0.1586407721042633,20727.865234375,3697.3359375,1397.6524658203125,997.8716430664062,712.6444091796875,504.91644287109375,327.54803466796875,241.64297485351562,197.26220703125,146.7370147705078,122.48334503173828,124.73800659179688,106.52586364746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.801594734191895,5775.40283203125,-3.5668270587921143,20.872398376464844,-168.7521514892578,65.38996887207031,-17.343130111694336,18.825733184814453,-4.242246150970459,4.983940601348877,-6.690299034118652,-2.426405191421509,-6.152170181274414,-3.945746898651123,-1.2166990041732788,-5.686502456665039,-0.16502603888511658,19175.958984375,3437.670654296875,1383.9647216796875,1010.246337890625,674.767333984375,504.6180419921875,300.80865478515625,216.50186157226562,188.40142822265625,141.4562225341797,113.9532241821289,116.9793930053711,97.83345794677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.003972053527832,5910.94189453125,-3.4830996990203857,19.93731689453125,-174.47406005859375,67.54789733886719,-15.353743553161621,20.24093246459961,-5.072021484375,4.527174472808838,-7.429909706115723,-2.572827100753784,-5.673388481140137,-4.016899108886719,-1.717889666557312,-5.883133888244629,-0.1737782508134842,19049.91796875,3281.034912109375,1387.42724609375,1017.8944091796875,705.1631469726562,502.49407958984375,329.95318603515625,238.31715393066406,195.7352294921875,142.58302307128906,127.09791564941406,127.17971801757812,110.47588348388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
